DeviceID: 
runTime,packetNumber,status,errorString,limb,calib,limbkinparam,limbdynparam,angle1,angle2,angle3,angle4,force,torque,epx,epy,epz,phi1,phi2,phi3,imuangle1,imuangle2,imuangle3,marbtn,calibbtn,target,desired,control
914.855,7973,48,NOERROR,0,0,,,-2.614915,0.703125,0.4394531,-25.83984,0.3936888,,,,,,,,-2.854685,2.482658,-0.5674965,1,,999,999,0
914.8671,7974,48,NOERROR,0,0,,,-2.614915,0.703125,0.4394531,-25.83984,0.3941384,,,,,,,,-3.249416,2.603219,-0.5464042,1,,999,999,0
914.879,7975,48,NOERROR,0,0,,,-2.614915,0.703125,0.4394531,-25.83984,0.3947379,,,,,,,,-3.603144,2.333465,-0.5783556,1,,999,999,0
914.892,7976,48,NOERROR,0,0,,,-2.614915,0.703125,0.4394531,-25.83984,0.3966861,,,,,,,,-3.226589,3.000662,-1.173286,1,,999,999,0
914.9041,7977,48,NOERROR,0,0,,,-2.614915,0.703125,0.4394531,-25.83984,0.3957869,,,,,,,,-3.291829,2.389539,-0.3987757,1,,999,999,0
914.9171,7978,48,NOERROR,0,0,,,-2.614915,0.703125,0.4394531,-25.83984,0.3975853,,,,,,,,-3.276597,2.417687,-0.1733099,1,,999,999,0
914.929,7979,48,NOERROR,0,0,,,-2.614915,0.703125,0.4394531,-25.83984,0.3980349,,,,,,,,-3.210976,2.220325,-0.5327715,1,,999,999,0
914.942,7980,48,NOERROR,0,0,,,-2.614915,0.703125,0.4394531,-25.83984,0.4001329,,,,,,,,-3.259455,2.2142,-0.6183957,1,,999,999,0
914.954,7981,48,NOERROR,0,0,,,-2.614915,0.703125,0.4394531,-25.83984,0.4016315,,,,,,,,-3.474169,2.468864,-0.5332734,1,,999,999,0
914.967,7982,48,NOERROR,0,0,,,-2.614915,0.703125,0.4394531,-25.83984,0.4040293,,,,,,,,-3.423177,2.603876,-0.6900702,1,,999,999,0
914.9791,7983,48,NOERROR,0,0,,,-2.614915,0.703125,0.4394531,-25.83984,0.4035797,,,,,,,,-3.290179,2.254234,0.07312828,1,,999,999,0
914.9921,7984,48,NOERROR,0,0,,,-2.614915,0.703125,0.4394531,-25.83984,0.4034299,,,,,,,,-3.183036,2.220884,-0.2982742,1,,999,999,0
915.004,7985,48,NOERROR,0,0,,,-2.614915,0.703125,0.4394531,-25.83984,0.4026806,,,,,,,,-2.931754,2.154266,0.1117515,1,,999,999,0
