DeviceID: MARS-HOMER
runTime,packetNumber,status,errorString,limb,calib,limbkinparam,limbdynparam,angle1,angle2,angle3,angle4,force,torque,epx,epy,epz,phi1,phi2,phi3,imuangle1,imuangle2,imuangle3,marbtn,calibbtn,target,desired,control
489.71,39340,48,NOERROR,0,0,,,-2.240585,1.054688,0.1757813,-26.19141,0.4010321,,,,,,,,-2.737432,3.087054,-1.441717,1,,999,999,0
489.722,39341,48,NOERROR,0,0,,,-2.240585,1.054688,0.1757813,-26.19141,0.401182,,,,,,,,-2.865878,2.62416,-0.7967849,1,,999,999,0
489.735,39342,48,NOERROR,0,0,,,-2.240585,1.054688,0.1757813,-26.19141,0.40328,,,,,,,,-2.719849,2.7085,-0.8452016,1,,999,999,0
489.747,39343,48,NOERROR,0,0,,,-2.240585,1.054688,0.1757813,-26.19141,0.4053781,,,,,,,,-3.066253,2.334955,-0.5511378,1,,999,999,0
489.76,39344,48,NOERROR,0,0,,,-2.240585,1.054688,0.1757813,-26.19141,0.4037296,,,,,,,,-2.902472,2.703626,-0.9649723,1,,999,999,0
489.772,39345,48,NOERROR,0,0,,,-2.240585,1.054688,0.1757813,-26.19141,0.4053781,,,,,,,,-2.786436,2.702944,-0.8449764,1,,999,999,0
489.785,39346,48,NOERROR,0,0,,,-2.240585,1.054688,0.1757813,-26.19141,0.4041792,,,,,,,,-2.85182,2.480161,-0.6437622,1,,999,999,0
489.797,39347,48,NOERROR,0,0,,,-2.240585,1.054688,0.1757813,-26.19141,0.4053781,,,,,,,,-2.635642,2.696147,-0.8521395,1,,999,999,0
489.809,39348,48,NOERROR,0,0,,,-2.240585,1.054688,0.1757813,-26.19141,0.4041792,,,,,,,,-2.86548,2.479537,-0.6023431,1,,999,999,0
489.822,39349,48,NOERROR,0,0,,,-2.240585,1.054688,0.1757813,-26.19141,0.4073263,,,,,,,,-2.545859,2.519562,-0.6868342,1,,999,999,0
489.834,39350,48,NOERROR,0,0,,,-2.240585,1.054688,0.1757813,-26.19141,0.405528,,,,,,,,-2.891624,2.735947,-0.5585551,1,,999,999,0
489.847,39351,48,NOERROR,0,0,,,-2.240585,1.054688,0.1757813,-26.19141,0.4035797,,,,,,,,-2.959156,2.588852,-0.4327548,1,,999,999,0
489.859,39352,48,NOERROR,0,0,,,-2.240585,1.054688,0.1757813,-26.19141,0.3995335,,,,,,,,-2.604269,2.981761,-0.9746503,1,,999,999,0
489.872,39353,48,NOERROR,0,0,,,-2.240585,1.054688,0.1757813,-26.19141,0.4007324,,,,,,,,-2.824903,2.611732,-0.5752827,1,,999,999,0
489.884,39354,48,NOERROR,0,0,,,-2.240585,1.054688,0.1757813,-26.19141,0.4008822,,,,,,,,-2.845317,2.790941,-0.938392,1,,999,999,0
